0x2Bf98dbF38546EBCC7e5e4B8ACa7572A567Bd13e,327.49010838912886,325.5260867373131,1.9640216518157836,0.6610169492,216.47651234055928,215.17826074011327,1.2982516004460138
0xBbbB916bb8Adc7635C0d01BF14a917DBA4a8f438,10.93472748395087,10.93472748395087,0,0.6610169492,7.228040201774595,7.228040201774595,0
0x46F8fbea35E9E2Ae619a93a0cF5269b59f551278,304.2933490856259,304.2933490856259,0,0.6610169492,201.14306127443103,201.14306127443103,0
0xb1422D8fc234593EBf2446Ece3010eC9C106Aaf8,7.517217284481476,7.517217284481476,0,0.6610169492,4.969008035861454,4.969008035861454,0
0xbd9d5f836CBc585Ef0caee2270C2d0A33d9b65b2,204.91922259429083,196.14630435590044,8.772918238390377,0.6610169492,135.45507935171383,129.65603170219197,5.799047649521845
0xA9264e0c7026D9bE9a2B65638CE8730F3C0d7AD2,2729.8417242081928,2729.8417242081928,0,0.6610169492,1804.4716483349673,1804.4716483349673,0
0xfC559335902d9979f552e74B60253d25DDa1b2Fa,4.749566600478016,4.749566600478016,0,0.6610169492,3.1395440242701937,3.1395440242701937,0
0xAE30f9B73318F42F5e01e597B97C902f4f556Df4,87.40703504087668,87.40703504087668,0,0.6610169492,57.777531641337795,57.777531641337795,0
0x54019E9ecaBC581E0acf08B1228B94A395Ba457b,30.934662078714606,30.934662078714606,0,0.6610169492,20.448335951804857,20.448335951804857,0
0x2e27B62406559ce0d18Ce5897A5C12be6bC19bDf,17.940848354559048,17.940848354559048,0,0.6610169492,11.859204845390462,11.859204845390462,0
0xDF21A9178AbD3b7F34EF3589502e821F307e3561,128.1098077945363,128.1098077945363,0,0.6610169492,84.68275431094276,84.68275431094276,0
0xeF307aF9b853fB57E4AfE10E0c7a0Ba9eeC67b32,84.61,84.61,0,0.6610169492,55.928644071811995,55.928644071811995,0
0xEA7b634B09c4Bf35EB5f12EDe6e32d1e249aadEb,37.791211461572466,37.791211461572466,0,0.6610169492,24.980631306900705,24.980631306900705,0
0x687637f12c74eB7006B29bB28Af3D77f0F92a41A,69.1677580218164,69.1677580218164,0,0.6610169492,45.7210603905849,45.7210603905849,0
0x279ebAD6373e9d9A16f12Bf6e1142130bE4B6dEd,1.0254430122254932,1.0254430122254932,0,0.6610169492,0.6778352115197538,0.6778352115197538,0
0x28219008Ba72dC7003CcEb783D4588e8b0A8b27A,16.933396334723984,16.933396334723984,0,0.6610169492,11.19326198477371,11.19326198477371,0
0x826FFaeb446EF72690AD3f8Ffdfe9109e02eEeBB,1130.4570457522545,1100.8934538884007,29.563591863853947,0.6610169492,747.2512675848001,727.7092322835615,19.542035301238677
0x9952814d76a916725A3B3eb4d7154a2826103640,5.8445826166534705,5.8445826166534705,0,0.6610169492,3.86336817060763,3.86336817060763,0
0x455E186103Be1500c48A2A9087930C78b9CD19Dc,317.37979872326156,317.37979872326156,0,0.6610169492,209.79342628976042,209.79342628976042,0
0x46676183529DE18C6d418FD015e24b9Ce380473b,309.71968286871174,97.12071099250701,212.5989718762047,0.6610169492,204.72995987706733,64.19843608440189,140.53152379266544
0x8CB406FfC2a4711bd44e54E7a918A2991c7E8e0B,78.19619449213022,78.19619449213022,0,0.6610169492,51.68900992223776,51.68900992223776,0
0xcC90c10D54368321E4f022D13334490c52FB6121,82.68813467024158,82.68813467024158,0,0.6610169492,54.65825851476183,54.65825851476183,0
0x31dA8769c92f14ceAeb74FcBA0808E9297195118,3,3,0,0.6610169492,1.9830508476,1.9830508476,0
0x93C8C5E46c92D3a5001B54d01BeC369262773a1f,386.9394227312937,245.61549861470536,141.32392411658836,0.6610169492,255.7735167390489,162.35600757052936,93.41750916851954
0x2dF4450F08A8E54FdCcd5738D39AFD45Ed577EEc,690.5281561296396,690.5281561296396,0,0.6610169492,456.4508151015156,456.4508151015156,0
0x023513C05bEe249009129bF494818072b839F2d0,8.197295578838213,8.197295578838213,0,0.6610169492,5.418551315214284,5.418551315214284,0
0x769a1d4f4Ca865e5f73C15E90F7cAc54B16dA2B7,52.12084564704077,52.12084564704077,0,0.6610169492,34.452762379330984,34.452762379330984,0
0x46A97702Dd79c4B7e3DEcD3851aF38625934092e,16.57692796544329,16.57692796544329,0,0.6610169492,10.957630350825486,10.957630350825486,0
0xCC0561ba1Db49978618AED16dB43D3f5F8FBdF62,3542.354466310006,3542.354466310006,0,0.6610169492,2341.5563423052345,2341.5563423052345,0
0x0EA21bB13D404a1a8679e7f181177E94f4688496,784.5139286264903,784.5139286264903,0,0.6610169492,518.5770037055892,518.5770037055892,0
0xCD22eC2C0c12D061246555Ea61c3726F291686Fd,1239.146464184733,816.2756212921958,422.8708428925373,0.6610169492,819.0968153673593,539.5720208929018,279.5247944744575
0x72b685215938BbA28C23c1B7D8214aA6D1716454,890.6986989371087,890.6986989371087,0,0.6610169492,588.7669366278169,588.7669366278169,0
0xe2862aE361eC309966bCDC67A75AE5923C830969,86.9445730482039,76.68840976510768,10.25616328309623,0.6610169492,57.47183642582029,50.69233866193097,6.779497763889325
0xC167b6c615ccABf9465C8Ad1f0B3b5854C555673,93.92940972758295,93.92940972758295,0,0.6610169492,62.088931858283686,62.088931858283686,0
0x666D0231107CA54d4f20Cfe60227fe1Bc7a84E32,0.1694283306136569,0.1694283306136569,0,0.6610169492,0.11199499821028844,0.11199499821028844,0
0xC079aBF490E72509F17ABCD93dD99a5D1bCBcD30,162.52071724699434,162.52071724699434,0,0.6610169492,107.42894869640402,107.42894869640402,0
0x3560580BBe7411a963B859f5017320790901a4Fb,298.3575070739692,298.3575070739692,0,0.6610169492,197.21936909695253,197.21936909695253,0
0xFB8e9f1725852fD35dE85E4b64224E310C93065A,1002.0220193284357,1002.0220193284357,0,0.6610169492,662.353538247706,662.353538247706,0
0xB3b121860287839E42aEDde8f211e8392E81f0A2,148.10318159685295,148.10318159685295,0,0.6610169492,97.89871326596531,97.89871326596531,0
0x2884885673769543B0bB4BbB11959B01E504Ab4C,40.24040439780936,40.24040439780936,0,0.6610169492,26.599589349614202,26.599589349614202,0
0xAa91744c78CbE697d2D474909A18e4a8B6f602ab,101.85224787372138,101.85224787372138,0,0.6610169492,67.32606215864949,67.32606215864949,0
0x92244B4E211a02EbCEAD59ef12e0AF4Ed9BA4764,45.58939752599956,45.58939752599956,0,0.6610169492,30.135364468502257,30.135364468502257,0
0x992a63544D9D0bD5e9Fc3A3CA29f9d7afe2214Ac,327.05132871069287,327.05132871069287,0,0.6610169492,216.18647153614856,216.18647153614856,0
0xAA7AaDed221fc537590f395184399D337B1f6fB4,64.31958753327163,46.0698679994794,18.249719533792234,0.6610169492,42.516337525045564,30.452963595062577,12.063373929982989
0x5Ab3a4c2581bE19F025a2EB9208839507c46E5bF,16.28097371216823,16.28097371216823,0,0.6610169492,10.761999573222841,10.761999573222841,0
0xAB90833397Cb07287059A887e1335c108a78f0df,564.4260579522776,564.4260579522776,0,0.6610169492,373.0951908765969,373.0951908765969,0
0x0C9417451159B37175BEf8F68a48aB1a9Bb5A62B,317.2201001252002,317.2201001252002,0,0.6610169492,209.68786280967836,209.68786280967836,0
0xd8D930B7E563189e0A6A9EA259Ce8a11109EF133,82.28085525389041,82.28085525389041,0,0.6610169492,54.38903991749343,54.38903991749343,0
0xd9faD3926E2eF16c93AdB4F02E74dd25BBF662b2,16.217846241479993,16.217846241479993,0,0.6610169492,10.720271245137791,10.720271245137791,0
0xBA610c1E291d094c808b47F2e44C13d9d79026A9,2706.3681508928667,2706.3681508928667,0,0.6610169492,1788.955218515248,1788.955218515248,0
0xAa96B3a74Dc6D0CD03b316FBc7a8A2d0D629FC5C,108.1778525423047,108.1778525423047,0,0.6610169492,71.50739405852171,71.50739405852171,0
0xC2C9522e9FbB3F6682fFb361013D9560c2fF6357,0.7103332982955766,0.7103332982955766,0,0.6610169492,0.4695423497545156,0.4695423497545156,0
0x3890C6B13De444029c30621e911F0D5b2361810B,50.27196634507282,50.27196634507282,0,0.6610169492,33.23062182370511,33.23062182370511,0
0x23AAa6bf398271c08500D9526903eEeA14477325,16.618569015022597,16.618569015022597,0,0.6610169492,10.985155790379887,10.985155790379887,0
0x63f1F224279F07f29EfD4006660BeF65Af747862,17.082417541883142,17.082417541883142,0,0.6610169492,11.291767528496157,11.291767528496157,0
0x9A438A5635cc1a439A8C41Bf3A259758a89Bd785,57.86160668772997,57.86160668772997,0,0.6610169492,38.247502728533576,38.247502728533576,0
0x9b212D75B49866AebC8674830F27bBa959499E36,141.36324054014108,141.36324054014108,0,0.6610169492,93.44349799086982,93.44349799086982,0
0xC575B5e473EF412c78DEacf11AD57E33e5c2639b,26.70740410687899,26.70740410687899,0,0.6610169492,17.6540467837807,17.6540467837807,0
0xfc8084Cf7E0f916f114F9BDd8A86BA2427EFE976,19.876339947643604,19.876339947643604,0,0.6610169492,13.138597593453463,13.138597593453463,0
0x488FBe629DAD546715e1cE2461C7C3feecCf599d,15.890042767778368,15.890042767778368,0,0.6610169492,10.50358759301438,10.50358759301438,0
0x810EF00caE4f1A132a36921C7363b1A6251C1894,12.543563293294108,12.543563293294108,0,0.6610169492,8.291507940230376,8.291507940230376,0
0x4DdC8906725325F5462a8c3d02cdBD0dE0AAaA91,582.0039478417611,582.0039478417611,0,0.6610169492,384.7144740247169,384.7144740247169,0
0x85c772BDE8f67aC4BA2eF35Ec7f2C1dF9fAe464D,16.458420595610765,16.458420595610765,0,0.6610169492,10.879294970761075,10.879294970761075,0
0xE64E65dd57B02DBb41dDE26C07CbeFd4b52AB2Ab,26.57149352229591,26.57149352229591,0,0.6610169492,17.564207583795604,17.564207583795604,0
0x9d3A972e32881d3B8670B2Ad4fB7386FB8142086,10.945555012010795,10.945555012010795,0,0.6610169492,7.235197381340145,7.235197381340145,0
0xb0079838de6f47B67C6d316d8aedcDd1109Bd6e7,520.5388235539499,126.99780004996114,393.54102350398875,0.6610169492,344.08498508578907,83.94769834413692,260.13728674165213
0x9Dd6F45f378bD72D1C51aCB069e7e86FBfEC585b,1592.051000880941,94.91045354458791,1497.1405473363532,0.6610169492,1052.372695573126,62.737418449231825,989.6352771238943
0x662703E7d7F5B0b6b9CB3879933F0e3E0368055a,100.74277638409698,100.74277638409698,0,0.6610169492,66.59268269935359,66.59268269935359,0
0x730488d5FB9Bf55A52FD10797b7d549B55D708e4,7.064444440532194,2.2900266637665596,4.774417776765635,0.6610169492,4.6697175118734915,1.5137464388696253,3.155971073003866
0xa98ec0d769e2208b6f6D1D37CF3C6317c823d871,5.8852913283604,5.8852913283604,0,0.6610169492,3.8902773190260067,3.8902773190260067,0
0x570e0a5134b7c52Ad0b8C42C6aE9C8D4F2b1291d,2600.0311571900284,1116.6451881483906,1483.3859690416377,0.6610169492,1718.6646633506982,738.1213956087091,980.543267741989
0x9Ba1bE12F267cf324D02193De440942E44698117,151.3857844608859,151.3857844608859,0,0.6610169492,100.06856939658356,100.06856939658356,0
0x8831726Be976F50D736195006E815982709365Df,7.509627384077718,7.509627384077718,0,0.6610169492,4.96399098305183,4.96399098305183,0
0x55899fd1140EC8e691B20649f282905203487911,2.2911038332685516,2.2911038332685516,0,0.6610169492,1.5144584661676035,1.5144584661676035,0
0xd30fE8d6A7D0944E4A3A3E13ef53F783823502e1,109.9780463030329,109.9780463030329,0,0.6610169492,72.69735264620714,72.69735264620714,0
0x85871238750343B403bAD6a155b2B35092bDc6B0,40.12932725567952,40.12932725567952,0,0.6610169492,26.526165475997683,26.526165475997683,0
0xC1464d0922e95e1F8f19Fd3fDa6b9CB9BF681735,1162.0271033383447,1162.0271033383447,0,0.6610169492,768.1196107364257,768.1196107364257,0
0xb5621c2772c3278cdd18DaA702670051A62D93A2,48.393934156650054,48.393934156650054,0,0.6610169492,31.989210716014494,31.989210716014494,0
0x2633E2642E83FcAe6F0cbc0D186BAf5dA221BAD1,9.709037998506195,9.709037998506195,0,0.6610169492,6.417838677439439,6.417838677439439,0
0xc4a8cD7e51Ed9ab9580c51F7eD23a2CF12D8b245,0.03447002478733723,0.03447002478733723,0,0.6610169492,0.022785270623774036,0.022785270623774036,0
0xc94cDCc2f31B97F7DaEE46B62366271C314b0C3B,60.25003433756814,60.25003433756814,0,0.6610169492,39.82629388701453,39.82629388701453,0
0x8232Aa231e17b54E7B2BF641D9F473AbC42d3d2E,280.86270766295,280.86270766295,0,0.6610169492,185.6550101634147,185.6550101634147,0
0x6f2e089A043BF4B466c13dD4fA275680A293caCe,30.910236781974707,30.910236781974707,0,0.6610169492,20.432190416670547,20.432190416670547,0
0x92cF0050f5fBd7F18d3D2e66D1461EC5b1648861,230.08723431422467,230.08723431422467,0,0.6610169492,152.09156167625434,152.09156167625434,0
0xe0250374a32FF0a14a977c5c50c7950b65870f45,16.355817484387018,16.355817484387018,0,0.6610169492,10.811472575201524,10.811472575201524,0
0x67430abAA14e5fe522C9eE50fF6987912A8C3338,52.73453922417483,52.73453922417483,0,0.6610169492,34.858424235431784,34.858424235431784,0
0x71557b39e2da7d3BffCad660E9f24211C61e145D,38.15120141672948,38.15120141672948,0,0.6610169492,25.218590768801235,25.218590768801235,0
0x864E836E80a1949EC292e8dE5f8904c283c5A710,28.051345358807552,28.051345358807552,0,0.6610169492,18.542414730034547,18.542414730034547,0
0x33f2A7cfBC746d0CB19d0f4f83533a4D569d0704,245.13236112912108,237.54143737951165,7.590923749609439,0.6610169492,162.03664550376428,157.01891624518763,5.017729258576655
0xe2eF93b094765361A23aed57d707df278161A2B0,1006.7012503543914,361.77711657447014,644.9241337799212,0.6610169492,665.4465892650852,239.140805888429,426.3057833766562
0xa2C1eEFC7F1d2b9bf8b702ba7b0b8070666e332c,13.017547811503535,13.017547811503535,0,0.6610169492,8.604819740425203,8.604819740425203,0
0xC728F4bE47f6580087592B59E8F5E3a8A7E09Ebc,132.5327957807535,132.5327957807535,0,0.6610169492,87.6064243359403,87.6064243359403,0
0xcb7aca1C32387b63C9D7133e0e38738FA2C2D4e0,32.47010850985429,32.47010850985429,0,0.6610169492,21.46329206737684,21.46329206737684,0
0x2153Bd212382Cad43C67CB93DE2578251D021e5e,0.22754060406330268,0.22754060406330268,0,0.6610169492,0.15040819591704946,0.15040819591704946,0
0x0B44BBD639dcF545C49F248F6E3C291DF8aE7D0e,596.4759820233096,596.4759820233096,0,0.6610169492,394.28073390812216,394.28073390812216,0
0xcED4C7FF9bDc8aF4108488B02d2b408A4Fd7f558,848.6232778192496,848.6232778192496,0,0.6610169492,560.9543701241844,560.9543701241844,0
0xCCc9553064d35fFde3061CcBdcaf7429c7C5B57E,1.476198801674225,1.476198801674225,0,0.6610169492,0.9757924282953919,0.9757924282953919,0
0x1ead9B797acD161F5504147b94bC41b16065CA56,7098.267721093098,7098.267721093098,0,0.6610169492,4692.075273601796,4692.075273601796,0
0x7A155bB081eb46963740150B3a73bDf8A8FC6FFA,107.81272556824239,107.81272556824239,0,0.6610169492,71.26603894005642,71.26603894005642,0
0xd22c9AfFB110bee04A500202E39B9990E2205701,274.9971450041512,274.9971450041512,0,0.6610169492,181.77777382935406,181.77777382935406,0
0xe0D3B203853Fd07904Ec42188836b967afdDA690,691.7978290745306,691.7978290745306,0,0.6610169492,457.29009043802927,457.29009043802927,0
0x04b718ea9ba2d115138f7B5019B86EF3C02C5E8D,6.281269156075425,6.281269156075425,0,0.6610169492,4.152025374653036,4.152025374653036,0
0xfEFFe72B889c2538d91bDa61f6D3061Be83E28d7,17.35031430570264,17.35031430570264,0,0.6610169492,11.468851830016675,11.468851830016675,0
0x28F5e5d956b535fE279bfbE57045Db1011c98C44,10.223267655218342,8.633340164181435,1.589927491036906,0.6610169492,6.7577531963074655,5.70678417673304,1.050969019574426
0xc2Fcb924E97724266B4ac59F397BE4Ed249E5999,87.2464403580497,87.2464403580497,0,0.6610169492,57.67137583403776,57.67137583403776,0
0x655e2391673c682d2D167D1a02C6C9264C6639A6,24.878587061684453,24.878587061684453,0,0.6610169492,16.445167719921248,16.445167719921248,0
0xD01d41a1dcf8e73D74870D198b0c36Ede0A4D4Cf,1236.9642332585706,1212.0536723692665,24.91056088930407,0.6610169492,817.6543237380976,801.1880207761889,16.466302961908614
0xBD12C9b04f6AcCb574F23E02997A0D083c8380AC,10.109281639098027,10.109281639098027,0,0.6610169492,6.682406507680153,6.682406507680153,0
0xf8A3B723B35144A03bD3b388e9Bc7b2Dc89E514E,17.735355577469086,17.735355577469086,0,0.6610169492,11.723370636795819,11.723370636795819,0
0xA7d2Ca030251B5F16B7cA4c8F81c0d47Ef3b4587,0.48115874655562885,0.48115874655562885,0,0.6610169492,0.3180540867290978,0.3180540867290978,0
0x05e5ab383f3C2D423cFd118B83420261ab0990Bc,48.099618562577675,48.099618562577675,0,0.6610169492,31.794663119918784,31.794663119918784,0
0xf9DDc6282540B90f48a6E49664c50483bD484F12,7.376894043452277,7.376894043452277,0,0.6610169492,4.876251995174477,4.876251995174477,0
0x93E0De40144Dc644F0318826408165686916D41f,7.195314435483336,7.195314435483336,0,0.6610169492,4.756224796677915,4.756224796677915,0
0xcbd9Ba7A19AF1F925c8eB3200C87B607C863109F,30.520192944480932,30.520192944480932,0,0.6610169492,20.17436482915615,20.17436482915615,0
0xE890427Fe7b508c5305C06Bd328ca1B292FC5668,9.03324275575466,9.03324275575466,0,0.6610169492,5.971126567791946,5.971126567791946,0
0xA22F4daB60fB06AD1a0619670A5edA7FE9744901,4.309423596819836,4.309423596819836,0,0.6610169492,2.8486020387803386,2.8486020387803386,0
0x6765A6f548B688CD4C8216Be0500B6bbb1045748,0.030782398031841757,0.030782398031841757,0,0.6610169492,0.02034768683606812,0.02034768683606812,0
0xe3f01af7931050d80350704991bb9e7404DA07dF,33.8597147273298,33.8597147273298,0,0.6610169492,22.381845329841855,22.381845329841855,0
0xDc5b74ED19E70CB86c7B4a9255AB2AFE3a34d842,1.261024060608715,1.261024060608715,0,0.6610169492,0.8335582774113687,0.8335582774113687,0
