account,dai,lumen,magic,uni,hly,locked,unlocked,total
0xD92F143A1a057b302Caa00b11E7029DbD88Bb5b6,0,0,85.75264368595272,0,0,0,85.75264368595272,85.75264368595272
0x2Bf98dbF38546EBCC7e5e4B8ACa7572A567Bd13e,0,64.0821964675271,254.44916118275952,0,1.9640216518157834,1.9640216518157834,318.5313576502866,320.4953793021024
0xBbbB916bb8Adc7635C0d01BF14a917DBA4a8f438,0,0,10.93472748395087,0,0,0,10.93472748395087,10.93472748395087
0x46F8fbea35E9E2Ae619a93a0cF5269b59f551278,0,0,135.42238692938082,0,0,0,135.42238692938082,135.42238692938082
0xb1422D8fc234593EBf2446Ece3010eC9C106Aaf8,0,0,7.517217284481476,0,0,0,7.517217284481476,7.517217284481476
0xbd9d5f836CBc585Ef0caee2270C2d0A33d9b65b2,0,165.97867428289473,8.86173110102841,0,8.772918238390378,8.772918238390378,174.84040538392316,183.61332362231354
0xA9264e0c7026D9bE9a2B65638CE8730F3C0d7AD2,0,0,2729.8417242081923,0,0,0,2729.8417242081923,2729.8417242081923
0xfC559335902d9979f552e74B60253d25DDa1b2Fa,0,0,4.749566600478016,0,0,0,4.749566600478016,4.749566600478016
0xAE30f9B73318F42F5e01e597B97C902f4f556Df4,0,0,70.90181512588143,0,0,0,70.90181512588143,70.90181512588143
0x54019E9ecaBC581E0acf08B1228B94A395Ba457b,0,44.090279141917925,30.93466207871461,0,0,0,75.02494122063254,75.02494122063254
0x2e27B62406559ce0d18Ce5897A5C12be6bC19bDf,0,0,17.940848354559048,0,0,0,17.940848354559048,17.940848354559048
0xDF21A9178AbD3b7F34EF3589502e821F307e3561,0,0,128.1098077945363,0,0,0,128.1098077945363,128.1098077945363
0xeF307aF9b853fB57E4AfE10E0c7a0Ba9eeC67b32,0,0,84.61,0,0,0,84.61,84.61
0xEA7b634B09c4Bf35EB5f12EDe6e32d1e249aadEb,0,0,37.791211461572466,0,0,0,37.791211461572466,37.791211461572466
0x687637f12c74eB7006B29bB28Af3D77f0F92a41A,0,0,69.1677580218164,0,0,0,69.1677580218164,69.1677580218164
0x279ebAD6373e9d9A16f12Bf6e1142130bE4B6dEd,0,0,1.0254430122254932,0,0,0,1.0254430122254932,1.0254430122254932
0x28219008Ba72dC7003CcEb783D4588e8b0A8b27A,0,0,16.933396334723984,0,0,0,16.933396334723984,16.933396334723984
0x826FFaeb446EF72690AD3f8Ffdfe9109e02eEeBB,0,500.0036539865611,499.99925072948145,0,29.563591863853944,29.563591863853944,1000.0029047160425,1029.5664965798965
0x9952814d76a916725A3B3eb4d7154a2826103640,0,0,5.84458261665347,0,0,0,5.84458261665347,5.84458261665347
0x455E186103Be1500c48A2A9087930C78b9CD19Dc,0,0,317.37979872326156,0,0,0,317.37979872326156,317.37979872326156
0x46676183529DE18C6d418FD015e24b9Ce380473b,0,146.81874572026464,97.120710992507,0,212.5989718762047,212.5989718762047,243.93945671277163,456.53842858897633
0x8CB406FfC2a4711bd44e54E7a918A2991c7E8e0B,0,38.62519536249512,39.57099912963511,0,0,0,78.19619449213023,78.19619449213023
0xcC90c10D54368321E4f022D13334490c52FB6121,0,0,82.68813467024157,0,0,0,82.68813467024157,82.68813467024157
0x31dA8769c92f14ceAeb74FcBA0808E9297195118,0,1.5,1.5,0,0,0,3,3
0x93C8C5E46c92D3a5001B54d01BeC369262773a1f,0,13.708719609031146,220.34532662179984,0,141.32392411658833,141.32392411658833,234.05404623083098,375.3779703474193
0x2dF4450F08A8E54FdCcd5738D39AFD45Ed577EEc,0,24.993226260421025,58.10736529701038,0,0,0,83.1005915574314,83.1005915574314
0x023513C05bEe249009129bF494818072b839F2d0,0,0,8.197295578838213,0,0,0,8.197295578838213,8.197295578838213
0x769a1d4f4Ca865e5f73C15E90F7cAc54B16dA2B7,0,0,52.120845647040774,0,0,0,52.120845647040774,52.120845647040774
0x46A97702Dd79c4B7e3DEcD3851aF38625934092e,0,0,15.730994673776959,0,0,0,15.730994673776959,15.730994673776959
0xCC0561ba1Db49978618AED16dB43D3f5F8FBdF62,0,0,2718.324555108833,0,0,0,2718.324555108833,2718.324555108833
0x0EA21bB13D404a1a8679e7f181177E94f4688496,0,0,784.5139286264903,0,0,0,784.5139286264903,784.5139286264903
0xCD22eC2C0c12D061246555Ea61c3726F291686Fd,0,825.1244245156316,816.2756212921956,0,422.8708428925373,422.8708428925373,1641.4000458078272,2064.2708887003646
0x72b685215938BbA28C23c1B7D8214aA6D1716454,0,0,878.3050380773551,0,0,0,878.3050380773551,878.3050380773551
0xe2862aE361eC309966bCDC67A75AE5923C830969,0,60.45613247523557,62,0,10.256163283096228,10.256163283096228,122.45613247523558,132.7122957583318
0xC167b6c615ccABf9465C8Ad1f0B3b5854C555673,0,0,74.56697591819577,0,0,0,74.56697591819577,74.56697591819577
0x666D0231107CA54d4f20Cfe60227fe1Bc7a84E32,0,0,0.1694283306136569,0,0,0,0.1694283306136569,0.1694283306136569
0xC079aBF490E72509F17ABCD93dD99a5D1bCBcD30,0,0,162.52071724699437,0,0,0,162.52071724699437,162.52071724699437
0x3560580BBe7411a963B859f5017320790901a4Fb,0,405.36103046579746,273.94074410081936,0,0,0,679.3017745666168,679.3017745666168
0xFB8e9f1725852fD35dE85E4b64224E310C93065A,0,0,999.632036757865,0,0,0,999.632036757865,999.632036757865
0xB3b121860287839E42aEDde8f211e8392E81f0A2,0,0,92.10318159685298,0,0,0,92.10318159685298,92.10318159685298
0x2884885673769543B0bB4BbB11959B01E504Ab4C,0,0,40.24040439780936,0,0,0,40.24040439780936,40.24040439780936
0xAa91744c78CbE697d2D474909A18e4a8B6f602ab,0,0,101.85224787372138,0,0,0,101.85224787372138,101.85224787372138
0x92244B4E211a02EbCEAD59ef12e0AF4Ed9BA4764,0,0,42.49580452740336,0,0,0,42.49580452740336,42.49580452740336
0x992a63544D9D0bD5e9Fc3A3CA29f9d7afe2214Ac,0,0,327.05132871069287,0,0,0,327.05132871069287,327.05132871069287
0xAA7AaDed221fc537590f395184399D337B1f6fB4,0,0,46.0698679994794,0,18.249719533792234,18.249719533792234,46.0698679994794,64.31958753327163
0x5Ab3a4c2581bE19F025a2EB9208839507c46E5bF,0,0,16.28097371216823,0,0,0,16.28097371216823,16.28097371216823
0xAB90833397Cb07287059A887e1335c108a78f0df,0,0,195.50803962667212,0,0,0,195.50803962667212,195.50803962667212
0x0C9417451159B37175BEf8F68a48aB1a9Bb5A62B,0,22.19167303733632,245.58812259452728,0,0,0,267.7797956318636,267.7797956318636
0xd8D930B7E563189e0A6A9EA259Ce8a11109EF133,0,0,50.227416262763036,0,0,0,50.227416262763036,50.227416262763036
0xd9faD3926E2eF16c93AdB4F02E74dd25BBF662b2,0,0,16.217846241479993,0,0,0,16.217846241479993,16.217846241479993
0xBA610c1E291d094c808b47F2e44C13d9d79026A9,0,15196.786937439254,2706.3681508928667,0,0,0,17903.15508833212,17903.15508833212
0xAa96B3a74Dc6D0CD03b316FBc7a8A2d0D629FC5C,0,0,108.17785254230472,0,0,0,108.17785254230472,108.17785254230472
0xC2C9522e9FbB3F6682fFb361013D9560c2fF6357,0,0,0.17780096521735514,0,0,0,0.17780096521735514,0.17780096521735514
0x3890C6B13De444029c30621e911F0D5b2361810B,0,0,50.271966345072826,0,0,0,50.271966345072826,50.271966345072826
0x23AAa6bf398271c08500D9526903eEeA14477325,0,0,16.618569015022594,0,0,0,16.618569015022594,16.618569015022594
0x63f1F224279F07f29EfD4006660BeF65Af747862,0,0,17.082417541883142,0,0,0,17.082417541883142,17.082417541883142
0x9A438A5635cc1a439A8C41Bf3A259758a89Bd785,0,0,52.17232281138085,0,0,0,52.17232281138085,52.17232281138085
0x9b212D75B49866AebC8674830F27bBa959499E36,0,0,141.36324054014108,0,0,0,141.36324054014108,141.36324054014108
0xC575B5e473EF412c78DEacf11AD57E33e5c2639b,0,0,26.707404106878993,0,0,0,26.707404106878993,26.707404106878993
0xfc8084Cf7E0f916f114F9BDd8A86BA2427EFE976,0,0,19.876339947643604,0,0,0,19.876339947643604,19.876339947643604
0x488FBe629DAD546715e1cE2461C7C3feecCf599d,0,0,15.890042767778368,0,0,0,15.890042767778368,15.890042767778368
0x810EF00caE4f1A132a36921C7363b1A6251C1894,0,0,12.543563293294108,0,0,0,12.543563293294108,12.543563293294108
0x4DdC8906725325F5462a8c3d02cdBD0dE0AAaA91,0,0,435.5782930708104,0,0,0,435.5782930708104,435.5782930708104
0x85c772BDE8f67aC4BA2eF35Ec7f2C1dF9fAe464D,0,0,16.458420595610765,0,0,0,16.458420595610765,16.458420595610765
0xE64E65dd57B02DBb41dDE26C07CbeFd4b52AB2Ab,0,17.467406615956374,9.104086906339537,0,0,0,26.57149352229591,26.57149352229591
0x9d3A972e32881d3B8670B2Ad4fB7386FB8142086,0,0,10.945555012010795,0,0,0,10.945555012010795,10.945555012010795
0xb0079838de6f47B67C6d316d8aedcDd1109Bd6e7,0,17.562931544679063,12.378623117083176,0,393.54102350398875,393.54102350398875,29.94155466176224,423.482578165751
0x9Dd6F45f378bD72D1C51aCB069e7e86FBfEC585b,0,0,94.91045354458791,0,1497.1405473363532,1497.1405473363532,94.91045354458791,1592.0510008809413
0x662703E7d7F5B0b6b9CB3879933F0e3E0368055a,0,0,100.742776384097,0,0,0,100.742776384097,100.742776384097
0x730488d5FB9Bf55A52FD10797b7d549B55D708e4,0,0.31664530664202667,2.2900266637665596,0,4.774417776765635,4.774417776765635,2.6066719704085863,7.3810897471742205
0xa98ec0d769e2208b6f6D1D37CF3C6317c823d871,0,0,5.8852913283604,0,0,0,5.8852913283604,5.8852913283604
0x570e0a5134b7c52Ad0b8C42C6aE9C8D4F2b1291d,0,0,637.4505494538361,0,1483.3859690416377,1483.3859690416377,637.4505494538361,2120.8365184954737
0x9Ba1bE12F267cf324D02193De440942E44698117,0,0,110.67262544572935,0,0,0,110.67262544572935,110.67262544572935
0x8831726Be976F50D736195006E815982709365Df,0,0,7.509627384077718,0,0,0,7.509627384077718,7.509627384077718
0x55899fd1140EC8e691B20649f282905203487911,0,0,2.2911038332685516,0,0,0,2.2911038332685516,2.2911038332685516
0xd30fE8d6A7D0944E4A3A3E13ef53F783823502e1,0,38.178419948394804,30.43484038456397,0,0,0,68.61326033295877,68.61326033295877
0x85871238750343B403bAD6a155b2B35092bDc6B0,0,0,40.12932725567951,0,0,0,40.12932725567951,40.12932725567951
0xC1464d0922e95e1F8f19Fd3fDa6b9CB9BF681735,0,11526.360817088815,1162.0271033383447,0,0,0,12688.38792042716,12688.38792042716
0xb5621c2772c3278cdd18DaA702670051A62D93A2,0,0,45.95282694982256,0,0,0,45.95282694982256,45.95282694982256
0x2633E2642E83FcAe6F0cbc0D186BAf5dA221BAD1,0,0,5.997065299696134,0,0,0,5.997065299696134,5.997065299696134
0xc4a8cD7e51Ed9ab9580c51F7eD23a2CF12D8b245,0,0,0.03447002478733723,0,0,0,0.03447002478733723,0.03447002478733723
0xc94cDCc2f31B97F7DaEE46B62366271C314b0C3B,0,0,46.45565011873303,0,0,0,46.45565011873303,46.45565011873303
0x8232Aa231e17b54E7B2BF641D9F473AbC42d3d2E,0,21.07613306779819,135.5637843253486,0,0,0,156.6399173931468,156.6399173931468
0x6f2e089A043BF4B466c13dD4fA275680A293caCe,0,0,19.66682359104193,0,0,0,19.66682359104193,19.66682359104193
0x92cF0050f5fBd7F18d3D2e66D1461EC5b1648861,0,0,81.13087053888214,0,0,0,81.13087053888214,81.13087053888214
0xe0250374a32FF0a14a977c5c50c7950b65870f45,0,0,9.583780373127704,0,0,0,9.583780373127704,9.583780373127704
0x67430abAA14e5fe522C9eE50fF6987912A8C3338,0,0,42.401097260832714,0,0,0,42.401097260832714,42.401097260832714
0x71557b39e2da7d3BffCad660E9f24211C61e145D,0,0,38.15120141672948,0,0,0,38.15120141672948,38.15120141672948
0x864E836E80a1949EC292e8dE5f8904c283c5A710,0,0,28.051345358807552,0,0,0,28.051345358807552,28.051345358807552
0x33f2A7cfBC746d0CB19d0f4f83533a4D569d0704,0,26.509310824466503,25.457719286460215,0,7.5909237496094395,7.5909237496094395,51.96703011092672,59.55795386053616
0xe2eF93b094765361A23aed57d707df278161A2B0,0,0,334.1830797738929,0,644.9241337799212,644.9241337799212,334.1830797738929,979.1072135538144
0xa2C1eEFC7F1d2b9bf8b702ba7b0b8070666e332c,0,0,9.725293475711851,0,0,0,9.725293475711851,9.725293475711851
0xC728F4bE47f6580087592B59E8F5E3a8A7E09Ebc,0,0,132.53279578075353,0,0,0,132.53279578075353,132.53279578075353
0xcb7aca1C32387b63C9D7133e0e38738FA2C2D4e0,0,0,32.47010850985429,0,0,0,32.47010850985429,32.47010850985429
0x2153Bd212382Cad43C67CB93DE2578251D021e5e,0,0,0.22754060406330268,0,0,0,0.22754060406330268,0.22754060406330268
0x0B44BBD639dcF545C49F248F6E3C291DF8aE7D0e,0,0,185.9786896429442,0,0,0,185.9786896429442,185.9786896429442
0xcED4C7FF9bDc8aF4108488B02d2b408A4Fd7f558,0,0,688.7486334237865,0,0,0,688.7486334237865,688.7486334237865
0xCCc9553064d35fFde3061CcBdcaf7429c7C5B57E,0,0,0.9160181561895365,0,0,0,0.9160181561895365,0.9160181561895365
0x1ead9B797acD161F5504147b94bC41b16065CA56,0,7044.279383334384,53.98833775871463,0,0,0,7098.267721093099,7098.267721093099
0x7A155bB081eb46963740150B3a73bDf8A8FC6FFA,0,0,75.35535710616597,0,0,0,75.35535710616597,75.35535710616597
0xd22c9AfFB110bee04A500202E39B9990E2205701,0,0,136.7671450041512,0,0,0,136.7671450041512,136.7671450041512
0xe0D3B203853Fd07904Ec42188836b967afdDA690,0,0,691.7978290745306,0,0,0,691.7978290745306,691.7978290745306
0x04b718ea9ba2d115138f7B5019B86EF3C02C5E8D,0,0,6.281269156075425,0,0,0,6.281269156075425,6.281269156075425
0xfEFFe72B889c2538d91bDa61f6D3061Be83E28d7,0,148.07910109612274,17.35031430570264,0,0,0,165.42941540182537,165.42941540182537
0x28F5e5d956b535fE279bfbE57045Db1011c98C44,0,0,8.046885577623772,0,1.5899274910369057,1.5899274910369057,8.046885577623772,9.636813068660679
0xc2Fcb924E97724266B4ac59F397BE4Ed249E5999,0,0,87.2464403580497,0,0,0,87.2464403580497,87.2464403580497
0x655e2391673c682d2D167D1a02C6C9264C6639A6,0,20.583327044007678,24.878587061684453,0,0,0,45.46191410569213,45.46191410569213
0xD01d41a1dcf8e73D74870D198b0c36Ede0A4D4Cf,0,0,1012.1900409327131,0,24.91056088930407,24.91056088930407,1012.1900409327131,1037.1006018220173
0xBD12C9b04f6AcCb574F23E02997A0D083c8380AC,0,0,10.109281639098029,0,0,0,10.109281639098029,10.109281639098029
0xf8A3B723B35144A03bD3b388e9Bc7b2Dc89E514E,0,0,15.952686460897374,0,0,0,15.952686460897374,15.952686460897374
0xA7d2Ca030251B5F16B7cA4c8F81c0d47Ef3b4587,0,0,0.48115874655562885,0,0,0,0.48115874655562885,0.48115874655562885
0x05e5ab383f3C2D423cFd118B83420261ab0990Bc,0,0,48.099618562577675,0,0,0,48.099618562577675,48.099618562577675
0xf9DDc6282540B90f48a6E49664c50483bD484F12,0,0,4.620313599185915,0,0,0,4.620313599185915,4.620313599185915
0x93E0De40144Dc644F0318826408165686916D41f,0,0,7.195314435483337,0,0,0,7.195314435483337,7.195314435483337
0xcbd9Ba7A19AF1F925c8eB3200C87B607C863109F,0,0,30.520192944480932,0,0,0,30.520192944480932,30.520192944480932
0xE890427Fe7b508c5305C06Bd328ca1B292FC5668,0,0,9.03324275575466,0,0,0,9.03324275575466,9.03324275575466
0xA22F4daB60fB06AD1a0619670A5edA7FE9744901,0,0,4.309423596819836,0,0,0,4.309423596819836,4.309423596819836
0x6765A6f548B688CD4C8216Be0500B6bbb1045748,0,0,0.030782398031841757,0,0,0,0.030782398031841757,0.030782398031841757
0xe3f01af7931050d80350704991bb9e7404DA07dF,0,0,24.08898691580334,0,0,0,24.08898691580334,24.08898691580334
0xDc5b74ED19E70CB86c7B4a9255AB2AFE3a34d842,0,0,1.2610240606087149,0,0,0,1.2610240606087149,1.2610240606087149
0xd197C975b29775B1253EA336Ad11c9C6Eb3A2406,0,662.0290721864561,234.52682299638383,0,260.52074368839845,260.52074368839845,896.5558951828401,1157.0766388712386
0xcfC27450EE34B63f17bab87fc41C0c8EFD58fbB3,0,0,215.81485324181608,0,0,0,215.81485324181608,215.81485324181608
0x7d53cBCd82AFdb20BaBC2fAaC513aDDcA0778309,0,0,22.612060797461375,0,0,0,22.612060797461375,22.612060797461375
0xb971740d8D36acCf2ABc0Ae69bdCC5a3E0D23AE9,0,0,176.34013894843963,0,0,0,176.34013894843963,176.34013894843963
0x4d463Cc06afAb96168a5ee76C48a220241DDB090,0,0,5.359286923739218,0,0,0,5.359286923739218,5.359286923739218
0x1D9f08bE69fF146926Ec7Bf9b465984a237B2Bb6,0,0,19.484503448072246,0,0,0,19.484503448072246,19.484503448072246
0x5B872607DaddCf349b85cB99d82D157CE64b9BdE,0,0,1.7940367734994678,0,0,0,1.7940367734994678,1.7940367734994678
0xfE429e50DF2d0546cee54ECB34c90749dA056e7A,0,0,43.74094521654315,0,0,0,43.74094521654315,43.74094521654315
0xfdB8580bA2dAb8E453F91f3dF1442cA7bAe699fa,0,1.9061900444740112,4.705618049949921,0,1.5798583218718287,1.5798583218718287,6.611808094423932,8.19166641629576
0x7cc51d0eBd9B3F7527a07D2849731425F6e7b1D1,0,0,0.3490633899797077,0,0,0,0.3490633899797077,0.3490633899797077
0xA570535fE0fEC6E2E0B79593d533F72fA65B24C3,0,0,44.49242666032522,0,0,0,44.49242666032522,44.49242666032522
0xAF6edAf8C69A1E9Afab7822A2CAe9A6dB3125f48,0,0,5,0,0,0,5,5
0x01B3776688AD4a0f2e0C3380F15F45f9005D94EF,0,0,17.200337209952185,0,0,0,17.200337209952185,17.200337209952185
0x1C59cDC6f89d7c436ed0Cc537Dcb195b38e6ebcD,0,0,61.93963148624785,0,0,0,61.93963148624785,61.93963148624785
0x64BBEAbd91b57681E4b9d7377839F10cfABba815,0,0,29.3,0,0,0,29.3,29.3
0x03f9887B0681Dae61a0edB672a6E1258414CDE60,0,0,15.084814521099553,0,0,0,15.084814521099553,15.084814521099553
0x26390500636e77469b48797626E00cb4D07e88A9,0,5.881362295902659,0.46791688922839614,0,0,0,6.3492791851310555,6.3492791851310555
0x87D72d48327d3F212346ecA6E9fBC4Db427cB93D,0,0,21.964532578459306,0,0,0,21.964532578459306,21.964532578459306
0x2B4C9ab5Bb159DDc971E0783430064fACF7e8d18,0,0,0.9793418595629996,0,11.916880713129547,11.916880713129547,0.9793418595629996,12.896222572692547
0x74445a2A7F4A45bdad2D3b95262354f6De8148EA,0,0,2.2561134198122383,0,0,0,2.2561134198122383,2.2561134198122383
0xdFE875F84E76843dD87FfFf8A08D65980700CFb5,0,0,10.194304847505135,0,0,0,10.194304847505135,10.194304847505135
0xEf0FeBE0FaCBb9dB322f376557efFB03479cf9d0,0,0,579.8300009184267,0,0,0,579.8300009184267,579.8300009184267
