0xD01d41a1dcf8e73D74870D198b0c36Ede0A4D4Cf,16.46630296
0xd197C975b29775B1253EA336Ad11c9C6Eb3A2406,155
0xfdB8580bA2dAb8E453F91f3dF1442cA7bAe699fa,1.044313128
0x2B4C9ab5Bb159DDc971E0783430064fACF7e8d18,7.877260133
0x316198D34D0Ba8ED715c46eC756d5DdDE43d977D,9.917296945
0xE3ae7D29CA7654A0ccdcBBc9D20B6912eF98DA9a,57.54629207
0x9131F159652ba4ef40a6a26d3459120fED32D764,1.297504105
0x2aE2739b44b1EB135f7138C30F02dE2A1CD0cDe7,1.314864757
0x11155309f84035556297e417B1dF70d924B0FBd9,50.17207565
0x2d8402e216021458E1894457D2339B8Bc7E39E88,393
0x020c18C69Dc3be4cEFc96fDF629C1483Bb2ECeaF,2.862618617
0xe35F5389C4FE656A9263B3E8E9eB2f1c8E108E8f,90.70742941
0x6f8F310783A4E81eeab350E51806ADEcd72b44CF,145
0xFDbF61d09bFAd5B38963369eaC44F26Fa83B8F73,5.563442452
0xDdfB071e8376C595d516566CAe10AfC80dD71Deb,91.61260355
0xBF24EA6A32921845cb46E2E95ad8e41110eaF120,118
0x23acaFc34D9C382502696F035f074de0bC40ab36,84.98484707
0xf1dD914B7e822ef270eD1f4B6706C710D3CC929E,932
0xadf1da4e02D2345eC184d9B08A08daF4B1E4a4E6,231
0x6707d316F00c88e71182871a88954c24C821d2cE,656
0xB92fD2a199c2c715011C53B2A35270F59cF0Fdd2,604
0x35C1Ef11F758a7f358A39ef9A8445af875E9463E,3760
0xc10892DA35BF6D62ec482329656143F701782298,15.39342851
0x0D8CEb3e893349297f853bE0943deB33565a09f2,8.000340961
0x63c4ccD81c7F2e59F1DdB8a931ABE6616995e899,661
0x8a35B2e7b3bC3794bDd8d0e2Cb0D7d60e03fd491,3.263498601
0x6ab963bf11b13E49a3C6E9228E19115448bCF69A,6.340577253
0x560a757a2dd9E78A904879E858d970Bd92133cbc,17.89447022
0x673b047b8B2041763775fA7d61Aa94D48aDcFCBA,23.08271187
0x7E7257eD884c00385e6CAf99E25E9486EC4eaa71,352
0x7bcdf436cC54b7e4e29D002C0B527E4231865E27,11.82467603
0x2E59dcd5370DD1240A5cC54E6dB2707f6Da10D33,9.846879467
0x0acc7B9F18a20b7de3651355d52CA7338784B794,0.982553051
0x67f20588a35587c0d3fFa04eaB363EA39ac83b7f,4.163830075
0x5632B46C98d5C26806237a79D3E28fC36c24Ef98,4.986284238
0x83ad2F50Eff479E7AD79Fc6BFB3B7124C32C9047,0.617622844
0xdae1d37767b844dBeA0893a69Af3aC305C8C4179,0.38065355
0x30B70FB5576F02c11741355dAf6fD1B6fB1573FB,5.994614982
0x451123d187c65049559d5F50A62b9aE11A351F00,5.730229153
0x92A11D075A6cC2eD7FeBbA538731575dD58b2ea3,691
0xFE98Ad5f4027F369B0684CeD52578EaF151b6Fd1,661
0xE01d14aC4f6968c0ae75B303d0Dddc7333F024e9,9310
0x655552B438D13027BD46dee323F301b37aB56c36,410
0x0020894d62F818473FaAaf6ca391B4922b537FFA,56.73242323
0xf9d260696a365c93B02C20F50087fa751097f17b,290
0x7CE3E44f1c02D35e530C03fCff19De23F15Ae60C,2570
0xe5d9DA6e8Fb1BAc6ECF6BDf8f1CA4393D58d12B0,19.17404773
0xfD674Bc7537E97cf9239Ae5159FB8605C233602c,9.830154247
0x0538859DD48317B12B9C290026432A88AC606d39,422
0x118F2dc9B197bee2cc647836eEde196ff681767f,954
0xeaf41e85A9804c74b332FAD07f7e0cac53085345,240
0xeadCe7a42F0A03A12AB599e4abE199abBe4F75eB,9.633178368
0x9032dC69fBe3346FB5D8155b965530d7Bb50d7fE,41.95085323
0x957C31c8e23A909cb412B242D8A1CE5340261cC7,430
0x60f7244C704184ed3743DFFC694c0d922BcC2093,12.65319426
0x5e0237a6E8ACFF1D34269dC0c8b30501E2085504,0.151700584
0x42838d11214407b673e513CFD4076922A4660122,96.95963188
0x90418b5Dcd5372212fb17f264b5F3C51c779C43d,0.498289436
0x7EFE4Dc2c4D9e5D6c21C1eD841a4a77e25D3BA96,0.439423964
0xbDf0fdEb52379f5814d6dfE0861f7b2cd7a6EE27,125
0x0662913952eFf570E6A8bdB3D56cAf31EDAE448C,347
0x290D5EdFa2cb4c0c1Ca0777c32E7fB8592c0BA4c,9.686613581
0x20a0dd783461bCe4784d13Fb08F3b6C66ba6D8a9,21.50250654
0x0E6e8e8f54E3497E9b146e4F9D9Bec16f89A7aeE,1.983050848
0x5D77ccd107ED1a4FA405aB88b7733b5225CCC9FD,409
0xaEA68c044ebAf76a14395a9e0f9dc4f365e4F45e,84.592903
0x8691F33360449A0e1E20f5d1Ed42226b644f0EF7,36.03372367
0xE781946C77cF56c1B249F5B736c8Da2058C72fEF,325
0x7BEa2B1aC689C2ba8C48c5baF0AE7e6dd8A68B0B,43.61496656
0x94f09bd9B92D3401D04346B3C0cDdA0aDEaa90eD,13.74852304
0x44e387e14aBf1ad29edEb8382eBE244b0F0B60B9,12.2141678
0x9a989B1273f8098e34b5777d5Bd7E317C12cC1A8,0.179904636
0xeEee31a780C18E3AC630491A902FCc16E1Ee966c,540
0xB40005c1b841975dDa6FF115a3cf6547a8eD49F2,936
0x48276FA6bC0e9597a67b1DaBbE70BB15fF83C0f6,56.22005602
0x2a7c813DFD7E3D78A4343A1c95d0C69754152ded,40.66602501
0x0b81747F504dFC906A215e301d8b8aD82E44CBd2,1460
0xF8f7C5c80A44781d3519CF4580bD2696E61346FC,132
0x14abf7c356fCde820032ad31e594D3B529438230,10.68272741
0x36AD694e1E21f1d322fAe9Ee9735Aa18e876ffd6,13.41168116
0x54B57fc02A55420A69b987361b098415c7C4C71a,46.80408802
0xDc944D7391eF730A67c3D7C58314d56d6dd3F2D6,3.589322034
0xfc5081202D094ad46d09eF1d1663b3ae333dB98D,918
0xFf6f33768Df7A93F983f0a9C96Fa24d4890E1677,93.30101103
0xAFc281Fd1B0DbfF9DddCccc41E5b90ff55c28311,12.18254237
0x58521aa34F4D455be47d786626493aEB459B1f1c,189
0x90791dA4466D29ef33dF299D6417E187e9644fD7,832
0xE4Ec54ed041BA83F044F610DcEE9cf769eDC6C41,112
0x4394F88BeF973e46f3E92D073D895B04bdC65eab,7.140047206
0xeFa6587325d84a055FB2B85165810F4f631E4BAB,672
0x211eddD25eA24981687FBc96C663D01DF4BCA043,44.75619204
0x6aE098A5035a885a1e564Fc859093FD67Fa5E603,18.97334528
0x4EDa9ae2a25E738481BC0a35132721F724E73D88,612
0x5d374301980CE66e5D8E70542b738834cB127Cc1,7.744772785
0x6D28658Ee47b59235f52426CbEF8bb07b482B4ed,15.97730189
0x100445cD05035e269C09F2fa06E87Dae43454B0B,1860
0xe82df41011fF54aDAcD6Ea247Aa450F2C9b7d8Eb,197
0x593D3090BB8952f26BF7BEa1098beF8185714938,109
0x66f07d6B81074F68DBE7bb7c6c42B0a52EDB51D2,428
0x2Bb302959a0a394f13962C2c452a2F766614c241,17.10173154
0x9160e8b23C2085b50e2b2cdd377c01B6BF07aD98,73.72261897
0x00f26aED862DfAFE07859660f548eA6C90448230,21.70326004
0x94D17b35838BB55d911A3b481Ce088203417e16F,17.7662149
0x2DD558A54b8f4346D7463b81F6985B464056675D,12.66799439
0xDFbA83A810B3fCf66ece51EE5b0fD6998D0e8890,58.00770503
0xbB7b7F614780D3B06081C2855F4C31f4A918D687,16.02966102
0x6b84c3f6fAEBC4eb1D93c8Bfc058DE3B250c2d04,30.74289268
0x91B5dDa7288E0E0Ca64b404950c642B316aAe6b5,42.94361352
0xFE011E6CB100c01390dD3D1d61e6ec66BAC5B786,97.17254159
0xf10a0711DBD91bd97aB755c82258830b29f7C53A,32.0594336
0xD4F2beA4579B27c2F037758e0dB2f2B0d8eeD36F,1020
0x2FE44AEFFCC53022D6BEF893b3E0B23225a41C96,628
0x862F88c87d517b309AF4073F0394e4DdFBE1C89B,370
0x71A0FeB166ced46f62940aE69a66A7bB5575aA0E,1.931285417
0x2118D87992d579d04Ffc80D44E3fc84104D09Dc8,8.361128272
0x51B52E9b55977586F5723Bd303aA21696cF162CE,4190
0x6366304bb24e76818930AA1823bE0f3417bC7713,224
0x49Deb134B43340DBDf898fF7c6fa4b2643e7F3af,4.350448972
0x31771D3c780d5f7EaEaf3243425eCF2Be8D14667,364
0x88643B413790052D6386EB21b6Ca3F902Ea36Bda,13800
0xA4bC31f18B4736c7279Da9CD5e805c8a218077eF,12700
0x5D18bca2444eC5377108EebD7179fB8a48701132,183
0xB0D4B732F4eB0934cAe4C0d4e2D15926f7CF21d5,9.038593975
0xf04bD9c8F162a078afEfAA4E348A8675A4fA26ae,1.330802932
0x09566313171Bc7c594C5bc72d12F2423EaD38546,2.958992776
0x051B7FebA2283926f4d7f6AA060D1E9e09146810,271
0xc304A76B744D4ECcAe0f1dF4C7E7443520e53373,995
0x048ea25249d41C94698bd54612aE5BdfC08A383F,3.577073262
0x86543f95c92e2759Ba76F6d0FCC6230362ad7ED0,953
0xf34EC24C8242558d14ba8BA009114F5D8F92C48A,0.197723597
0x6A482553e4ef226dF39d5392905cCC405823020f,67.06034463
0x46E098e60C6AdE67AbE1453491Bc8f1e1a1Fc8d3,11.81945102
0x861E55d68c2bD6aEfAF199b5a94e2fa97d729F60,3.439481125
0x681326cEf79a6390664bE36b37Bba34b76e152b9,3.092368907
0xAD3E9501Bff38719FE4bec52b52046F67C29e927,0.004656173
0x2C29cFfD0dc7903Cd8234C90dCb23dcD9f24B954,15.31152791
0x85CD248C58190821bA68Bea3C6D47cF52A3edD5f,15.96647958
0xA410e2678908FB7C8A80A6fAd91B90F9bAA9683f,33.51386434
0x92Af51179448313D0Cab834f1888658f069948D1,62.30490327
0xF184d76b9345A646bd4e48517929950201F4d579,3.994398385
0x83d3959aE098d5D8a4D0242fF8fc7A00b8f5c60e,3.9
0xE2f4A6c2D1361607B6b72f998D909e1E8F2F802d,4.620508475
0xaE4eeCa87C34A8E5367FB87B686d71A741234D9e,1.933990498
0x10ffBe848ca562Cb961BC9E373e2035EBB67539A,3.003960209
0x83c4b908f6E78965582B68b2001b1fa86e11d692,27.26952399
0x3f5AFE475e7025700726533B48EbcAcC6ca4D11C,15.27181869
0xe3c94dAEF097fAc12Dbd1F124dABeF9a338681e2,0.032996446
0x974bAa813dCF03Bb97b194bAdAe967183Bf3424e,106
0xc26Ebfb7a5Ad0C0e20EBcE1027C01828A6F8C932,16.40195495
0x59E754117A5F755B46508B0876252Ea4672eDC0A,3.830878169
0xFc8C239091A90AE4c197B3446ef94A1C623879C8,1.39955906
0xb0de16C149D0870C4ffEa2DAEC98588082B64373,1.901197109
0x035186F3d19F6068A87837f9007F6E4fA23e15c9,1.499870285
0x0bF54247852fA851C2CC6e0c3ee515D72B3FbEfB,1.735986569
0xb3cAd561Bc07648DE83EBe25792BC6f91375f9f7,4.40474267
0x0760646b5C51Be02b293d6Fdd9ad52D6540cDCea,2.789694633
0xe7D46987b3E8Fce0b2C8D2D9Ab1F2CE204CE166d,134
0x1Bac0aB8486B446788Ac15f9F23526faABa10ba5,155
0x591de72feD568F3b6c2c96ba5aAa58ffec5CD108,1.673315006
0xE6b06cf6F3a9027abdC1DCd97a2C562856b2EF99,1.81163253
0xc7b33B47E3f442a14283826549065800455453bd,60.24541879
0xd2931f07B86850E870742f0cD460E38B6D99eeED,0.715736013
0x69f47bb74b855Ada42237E82E65CD724764fabAa,5.748993084
0x6e445054CFcCB6FB9A5Cd459Ac88ff38d4099244,5.49081756
0x644de2E84b3c8324bed572B130e8938beAC349F1,5.603998308
0xeCC367BDE45Ac5119e3a7A6aA5784B74931099E5,8.995182575
0x590E0d856476886943F8d1E716F281f578Eb19cB,5.603998308
